Time,Filtered 1 ,Filtered 10 ,Filtered NaN 
-2.54746187891578,0.102023346415419,0.132301358961385,0.00305400442052887
-2.5466709891529,0.184692942500578,0.0801739174127852,0.0172672153972305
-2.54588015884199,0.00823254554263414,0.0331008140435091,-0.0065917254875531
-2.54508933865397,0.0158701875198295,0.0862278298954121,0.0235365183264492
-2.54429845228867,0.170511587377694,0.0740458505980979,0.0357723609631891
-2.54350767075213,0.000770095115218624,0.0097187319028036,-0.00581000870376398
-2.5427167912317,0.19713022096103,0.0604903024117903,0.00165718045444313
-2.54192595104269,0.170579267791184,0.0149462856079975,0.00432467699684902
-2.54113510942202,0.0663704594880609,-0.0669735967767344,-0.014189013904752
-2.54034426391768,0.0555902121594796,-0.0330142451339816,-0.00265662274715933
-2.53955343549441,0.070720625304752,-0.0379696926782455,-0.00700806633559859
-2.53876257751313,0.174634149348175,-0.0375158425781432,0.0047929605454628
-2.53797174237634,-0.122491307338674,-0.0380590352991628,-0.00146357240056239
-2.53718089057134,-0.089385141189601,0.0325357912422337,-0.0355535315860108
-2.53639006048657,0.0102441377237289,0.0838482503555235,-0.0112946489662792
-2.53559920696186,-0.0558892139994952,0.0147114761107955,0.017648970375155
-2.53480835942924,0.115686551174174,0.131320329415274,0.0146776923577859
-2.53401753055189,0.0737308478478191,0.129148665410138,0.00451375371524265
-2.53322667903175,0.0451207189483742,-0.00244506794484824,0.012327612113269
-2.53243584685091,0.013132132429198,0.0202187129111487,0.00638433851047346
-2.53164499443982,-0.0268197005380309,-0.0130051876726376,0.00731082960332234
-2.53085415206706,0.0298004809715019,0.029243784306167,0.0141400331342585
-2.53006331072246,0.0688801567701366,0.0428088884033413,-0.000428351711734736
-2.52927246001465,0.209599227677699,0.0526030223924864,0.0236349045309208
-2.52848162992921,0.158414812302181,0.0931566799787841,0.0121600561262799
-2.52769078318094,0.0350040579798009,0.0353324994204507,-0.0148339513858636
-2.52689993240166,0.0712491873387709,0.0746892262650864,-0.00338798614996705
-2.52610909247382,0.0789564597213855,0.0589066948760337,0.00417401356418424
-2.5253182538996,0.0957402885490881,0.0280848720332971,0.0259002236981625
-2.5245274149065,0.107889930324001,-0.0180418476334187,0.00888909925127345
-2.52373656965145,0.0658540785794152,-0.0921509376211405,0.00209063541021157
-2.52294572827414,0.042830930805893,-0.0520463021375436,0.0137150416660641
-2.52215488778744,0.0038001090469729,-0.0463163590523026,-0.00647023527514726
-2.52136404063961,0.0641649332191781,-0.0303253506166464,-0.00611808232322689
-2.52057319918999,-0.0262359207818084,-0.0213135639373331,-0.00474751457278679
-2.51978236373534,-0.200089596691194,-0.0287311645271713,0.00333727372637635
-2.51899152246127,0.055254314851609,-0.0178052163897386,-0.00418872229649662
-2.51820067010074,0.114679477950713,0.0181796628804798,-0.0134406515098298
-2.51740982998478,0.0615182986614475,0.0311413804597588,0.00437797855289098
-2.51661899742796,0.103407504353346,0.0191624744188747,0.00028229132231224
-2.51582814513908,-0.00587672200652713,0.0406686877577234,-0.00638205879150665
-2.51503730037747,0.100037411345618,-0.0333208023428878,0.00428923114607948
-2.51424646532226,0.142763182618769,-0.0235593326083786,0.0123457347408932
-2.51345562001397,0.130522115724533,0.023353249566766,0.0113114723945996
-2.51266477767677,0.120990446661276,0.0253009774462033,0.0101375049961408
-2.51187393158072,0.0806135272445712,0.0550285315322922,-0.0131111330450899
-2.51108309037669,0.110654964036734,0.0199630657936846,-0.0281787209179513
-2.51029224569917,0.0553749936583557,0.0641120496236778,-0.0149527619273451
-2.50950140573178,0.163884708580982,0.0519386930434948,-0.00349621184833198
-2.50871056660989,0.171171748912724,-0.0134156930827158,-0.0141803987667999
-2.5079197195721,-0.0338210588515184,-0.000473712098122186,-0.0141039460742136
-2.50712888363256,-0.00218532820712363,-0.00963419820560053,0.018995491363226
-2.50633803451653,0.0257184266808293,0.0457029831242653,0.000147430413354331
-2.50554717985219,-0.0145810008538561,0.0264116620864331,-0.0216243979839245
-2.50475635187222,0.0501288313335471,-0.0272662224018024,-0.00323096070946268
-2.50396552191319,-0.102219263077274,0.0527424006959242,0.0062413156469978
-2.50317467438934,-0.193301489047216,0.0590749226145907,0.00282354077654106
-2.50238382787646,0.0380525712347768,0.0125896209085066,-0.0115083401400949
-2.50159298702232,0.07249832336864,0.0560396138068782,-0.00670949842380797
-2.5008021388541,0.00599880165711831,0.0360006458360945,0.0107688396162814
-2.50001128978394,0.100144002318652,0.0102194297567239,0.00913569526610896
-2.49922045542392,0.192819399916436,0.0836924697513725,0.0131956559166091
-2.49842961908896,0.135186530549019,0.00625424492649918,0.0213403136897217
-2.49763876871343,0.181524823360648,-0.0376370446720312,0.00385353948901458
-2.49684792865187,0.117775015390555,0.136687812288703,-0.00595535676038125
-2.49605710305033,-0.0726545934665422,0.198368638827564,-0.00771024135767007
-2.49526624646841,-0.053920286607106,0.122821749314052,-0.0204222720311039
-2.4944753993931,-0.129252801802346,0.0865091503672536,-0.02173673366697
-2.49368456287447,0.0123281756144534,0.0845952955807366,-0.00842529252898273
-2.49289371663087,0.131321908205492,0.045941829585067,0.00238460863634382
-2.49210287274758,0.0236254419576852,0.0359643129158448,-0.0147515108707307
-2.49131202731154,-0.021676311189858,0.0772049730251732,-0.0211794486986123
-2.49052118084881,-0.0474890590789513,0.0375608260501796,-0.0133550816283013
-2.48973033991279,0.073047426181489,0.00835710029154096,-0.0287298356779109
-2.48893950300431,-0.0135639951004947,-0.0139341930936027,-0.025965937414556
-2.48814866777822,-0.122153825911966,-0.0416580941056404,-0.0193857731808705
-2.48735783073431,-0.033935984482491,-0.0210316508181472,-0.025280084454704
-2.48656698011171,0.0257734309566662,0.0355357312207792,-0.0209364397569963
-2.48577613984652,0.00153481807258962,0.0926283242981791,-0.0172886876044747
-2.48498529631121,-0.0936779705440732,0.0173419832483767,-0.00830469622669596
-2.48419444849266,0.0490756927582191,-0.00949474645541934,-0.0110048187863279
-2.48340360385479,0.138557660781822,0.0637971367706572,0.00534526957299965
-2.48261275891985,0.0239927311400848,0.0338032659686038,0.0297034253596732
-2.48182191900078,0.0755096970724315,0.0480385976086921,-0.00410489977298396
-2.48103107250269,-0.0746526266846002,0.102039191755976,-0.00710337611113492
-2.48024023266123,-0.0342860254478006,0.0541134591799803,-0.00232546960144965
-2.47944940550023,0.220976789768095,0.0520639546732928,-0.0190914686999894
-2.47865855066032,-0.0382006959404104,0.0125168597423567,0.000739133277091044
-2.47786770041906,-0.00562353940115006,-0.00174568551238482,-0.00730239244633614
-2.47707687057093,0.0691366790340364,0.121887291589969,-0.0117556492050625
-2.47628602878833,-0.158112371806132,0.0982953727777515,-0.00513067536458959
-2.47549517831213,-0.0986927750561562,0.0349759586612217,-0.0144102078526699
-2.47470432756783,-0.107382296101853,0.0464438395503418,-0.00544206249278114
-2.47391348823464,-0.0404649385171477,0.0257443021352356,-0.00265237080915964
-2.47312266295824,-0.0595949722077639,0.0155343293449797,-0.00882436491440981
-2.47233180939306,-0.174593789425937,0.0308458971416991,-0.00220426183352586
-2.47154096249208,-0.0766046267784499,-0.0078108591427717,0.00209116433226862
-2.47075012441412,-0.144393352193858,-0.00487388170963421,0.00647070463231114
-2.46995927713345,-0.0496980412368624,0.0912768586867829,0.00686160442104495
-2.46916844112624,-0.0200218670808662,0.0765689874962229,-0.00458417479615164
-2.4683775907814,-0.178834615367025,0.0679905473870498,-0.00568863588264533
-2.46758674467331,-0.122959780014403,0.0837623623834028,-0.00953704961323359
-2.46679590510259,-0.0355563135175745,0.0631797943665128,-0.018330893692965
-2.46600506721098,0.0530406130407068,0.041535759063154,-0.00829509328869504
-2.46521422373717,-0.130121434308834,0.0325111010057902,0.00410446317334308
-2.46442338240164,-0.189099137200466,0.11823303046563,-0.00868991778177112
-2.46363254637612,-0.022476458353491,0.136043211105181,0.0155274079254267
-2.46284169192241,-0.075914953293674,0.116424807037614,0.0287026298620846
-2.46205085265373,-0.0393985727803405,0.0976393304789687,-0.0203672549922916
-2.46126001239234,-0.0459203916667,0.0583171585056955,-0.00629708497986826
-2.46046916952129,-0.0226240927454353,0.152994886142005,0.0147344849810936
-2.45967832784489,0.0425715828141159,0.143680993292596,-0.00930652977139286
-2.45888748546895,-0.0711324734852345,0.0228718548724473,-0.0147770214510868
-2.45809665672773,-0.119889365763077,0.0318827801157452,-0.00890235038471262
-2.45730579923186,-0.0662157446642077,0.0506511042964173,-0.000337604143899898
-2.45651496273325,-0.0267338090517358,-0.000158522333085201,-0.00917165764535603
-2.45572412476953,-0.0504271022932815,-0.0546799419435372,-0.0227561873815913
-2.45493326857884,-0.0172702679562185,-0.0146375566105277,-0.0256058398404199
-2.45414243377929,-0.0544222306360711,0.0440840694259507,-0.013214689264726
-2.45335158468072,-0.0697064979297801,0.04691283416232,0.00388461447811818
-2.45256074438502,-0.0551242548608609,0.0329778277744045,-0.0142848979654018
-2.45176990036052,-0.127570385347977,0.0575573432526893,-0.0161026984200762
-2.45097905645071,0.0585478643202727,0.0738117778698078,0.00418210167958733
-2.45018821656267,0.0207810099658077,0.0495649825571515,-0.00698792912582341
-2.44939736673029,-0.0691045934499276,0.0645024650248973,-0.0107178247441543
-2.44860653704171,0.131681238144441,0.0176465116040534,-0.00985527733738499
-2.4478156965383,0.144452024740091,-0.0052691483340021,-0.0137636081086062
-2.44702484398464,0.0764694743710326,0.0947108883811693,-0.000829902659113596
-2.44623401339239,-0.114214350274899,0.0896193074433976,-0.00792888710459635
-2.44544315921173,-0.129189567592247,0.0447449974631421,-0.0080352881092219
-2.44465231202839,0.167074013196359,0.0822208719857733,0.00832062198220281
-2.44386148921814,0.199061227862542,0.0418329049069908,0.0192456978618544
-2.44307063970534,0.0184437157123404,0.0452993841626592,0.0116980214536527
-2.4422797880313,0.0112967917426372,0.0687346976151856,-0.0154597945656675
-2.44148895101647,0.0759830354024447,0.0151451271702741,-0.0130322262582053
-2.44069811318987,-0.0276701542100295,0.0222690688265358,-0.00703079780371753
-2.43990727068811,-0.0655272514142748,0.0171825667891848,0.00409987610137744
-2.43911642416972,-0.00289827443858021,0.102935343058728,-0.0120766160482946
-2.43832558032829,-0.15055288148005,0.14283820049521,-0.0154038113886356
-2.43753474358396,-0.184228841642064,0.0266767772422143,0.0239254626168257
-2.43674390445581,-0.0217400744088831,0.0534432331434214,-0.0155372391979783
-2.43595305700415,-0.0295525354745831,0.0552264645447258,-0.0155031349174841
-2.4351622164058,0.034422718782123,-0.00416818582019633,0.0177943398749953
-2.43437136770975,0.120910613726226,0.0713700324705175,0.0012450341024294
-2.43358052679717,0.0298327389732495,0.0766004773513303,0.0130741299134328
-2.43278969247702,0.059977048001898,0.0682040789747997,-0.0011274307978391
-2.43199883657358,0.0369340851098955,0.102066406018354,-0.00305720228615427
-2.4312080012015,-0.00110299933672326,0.042146387901293,0.00773050989485108
-2.43041716095127,0.295697290110378,0.0766199924647519,-0.000452598767162299
-2.42962631298001,0.293691054562776,0.0742651542792765,0.0025240769316714
-2.42883547494144,0.0807759506467302,-0.0126012496594009,-0.0086498078348551
-2.42804462800336,0.153606846276449,0.0739266074293536,0.00805734050739699
-2.4272537763889,0.156265227917873,0.0879526607345756,0.0069501766855709
-2.42646294615156,0.150302953402536,-0.031107043996715,-0.0214517232106874
-2.42567211699965,0.152704156156205,-0.0176324963117132,-0.00971297467486231
-2.42488126611843,0.0522195622136728,-0.023712733826616,-0.00115123480144845
-2.42409041802428,-0.0480811188153608,-0.0514867820371056,-0.0105538102616532
-2.42329957274963,-0.0880597410696569,-0.0136569516744063,-0.0216808003635594
-2.42250873487776,0.0286820468297411,-0.0501420420104921,-0.0129271947692777
-2.42171788191246,0.0488644634848627,-0.0394860112401427,-0.00349914971490616
-2.42092704310991,0.0330068959142707,0.0147601086294511,-0.0221509157879917
-2.42013621565246,0.0157290896412844,-0.0618035901865776,-0.0218243116804111
-2.4193453642623,0.00164115158675879,-0.0212686348781978,0.0083138221666582
-2.41855452065403,0.000569745182660891,0.1134264322664,0.0247192045250331
-2.41776367555449,-0.0931099255347219,0.0111261735486442,0.00296956195646207
-2.41697283511965,0.0525011752251603,-0.0571753084222311,-0.0163506012479825
-2.41618199100251,-0.029515811303069,-6.5605371653181e-05,0.00179598756365854
-2.41539113947643,-0.0818144962350713,0.00179611605608814,0.0125993439818231
-2.41460030345064,0.274340632340637,0.0242500975138687,0.010472045013002
-2.41380946629509,0.18675856323704,0.0538145878583436,0.0193502746980911
-2.41301862616481,0.0497165353881948,0.0132641978911891,0.00477135682960808
-2.41222778663436,0.210098407092276,0.00434827770478942,-0.0211639308833695
-2.41143694555888,0.164060094411965,0.0601965973723866,-0.0142415866410486
-2.41064610039455,0.0982643125368922,0.0379352342692091,-0.00734270762947751
-2.40985524906791,0.132261109504937,-0.0265024175130282,-0.0103377833062777
-2.40906441009222,0.0289823602850529,-0.0396282956867551,-0.0101500417112234
-2.40827357254881,0.127738263060357,-0.0262400683081757,-0.0113649457945939
-2.40748272665957,0.143191932327979,-0.0660029946892726,-0.0117793373639144
-2.40669188652029,-0.136337804209379,-0.100884104685846,-0.0173761853567108
-2.4059010394196,-0.0322593638653211,-0.0552424601475502,-0.0113845342855986
-2.40511020264545,0.0162703273541565,-0.01523961932856,-0.00723507893999237
-2.40431935528956,-0.0140474028728329,0.0206149174923648,-0.0189556266348609
-2.40352850341611,-0.0485024884503137,0.079408139795443,-0.0283712440141155
-2.40273767375558,-0.160405948667559,0.068716176356135,-0.00705316915653554
-2.40194682476152,0.0294801015058604,0.00584940372569344,0.0243433183769331
-2.40115598385241,0.129894701635563,-0.00271150019169583,0.00804460420163028
-2.40036514560994,0.153125399896086,0.0424425557900548,-0.00141373359729093
-2.39957429734929,0.0747023404775255,0.0591655141295161,0.00508051075063496
-2.39878346325448,0.0249354475268284,0.0178787695698199,-0.00762157141403287
-2.3979926204328,0.132155947358087,0.00588379868434047,0.00692554533191705
-2.39720177149991,0.154550204839617,0.0574386388328085,0.00834887826987305
-2.39641092923888,0.00581798156914867,0.0259622230146155,-0.00616282855440564
-2.39562009046322,-0.0989041139829376,-0.00078729453971483,0.0056504086165628
-2.39482925183348,0.187032885091341,0.0481087103979762,0.000753308357562626
-2.39403840514172,0.129429615678394,-0.00439023102195762,-0.0131674887751246
-2.39324755472653,0.00922965839068343,-0.0446568431982744,-0.016208677427427
-2.39245671013457,0.224070500738642,-0.00867630883118509,-0.0132864600984992
-2.39166587177034,0.138542585443704,0.017101345803352,-0.00260475162555685
-2.39087503061671,0.0284130990978812,-0.0106075878082538,0.00698648483221322
-2.39008418624479,0.0470456848454683,-0.0671109794395887,0.00930846554332177
-2.38929334369031,-0.0203200882288955,-0.00182031298656187,0.0180302461874524
-2.38850250407697,-0.0668470546597325,0.0307249883018588,0.00818259178977469
-2.38771166421115,-0.0571932873236392,0.0432335167507504,-0.0075327279289801
-2.3869208206347,-0.0286221516545383,0.104420364209987,0.0002120695459842
-2.38612997845293,0.120962263568329,0.0600149391141291,-0.0175544413972796
-2.38533913405518,0.0679412752004471,0.0786374128132207,-0.00829905028854387
-2.38454829429904,0.050077778687296,0.0827470520940639,0.00264249709742589
-2.38375745289188,0.249599813825648,0.0271437582391849,-0.00618548804138518
-2.38296660248977,0.0696697054280271,0.0224024488998957,0.0159913721129869
-2.38217576607168,-0.0403066362800864,0.0191986797754505,0.00313961382703884
-2.38138492428617,0.165610655207202,0.0589150896530821,0.00125190668508659
-2.38059407871986,0.129256225843511,0.0796879836728719,0.00702276398066003
-2.37980324284613,0.0679923008328946,0.0602362092474112,-8.06835474293512e-06
-2.37901240345476,0.188003747894321,0.0760083851885044,0.00421418531572634
-2.37822155504519,0.194203118015041,0.0638516834238448,-0.00922979242383182
-2.37743070185943,-0.0141132374278722,0.0575073138272369,0.0114522225657917
-2.37663987017837,-0.0136107434066365,0.0843107362871682,0.00396308971542714
-2.37584903046461,0.149363959379164,-0.00971008249243962,-0.0195986890186491
-2.37505817997742,-0.0132203317825151,-0.0432055330491379,0.00971644680237799
-2.37426734871085,-0.041760341035789,-0.0116225382046315,-0.0108156978653818
-2.37347650437658,0.0294884614702809,-0.0579198306013318,-0.0155033046961637
-2.37268565728399,-0.0921381709320246,-0.0573792810251918,0.00822348957157015
-2.37189482110324,0.0123776828303493,-0.0310387916811772,0.0073385947410893
-2.37110397297312,0.00342610394589206,0.0271659514587595,0.0355426384037809
-2.37031312967295,-0.0532858718889824,0.00108724451777808,0.0119742426735205
-2.36952229461526,0.164812795749627,0.0278838233569194,-0.0240643804403559
-2.36873144680278,0.0379468234335573,0.0664259718071532,-0.00658091622678921
-2.36794059073417,0.0240957779067866,-0.0302674435529831,-0.00529912906903967
-2.36714975777449,0.076131284755687,0.038256749613842,-0.00287011544456787
-2.36635891809707,-0.109165734762146,0.0398103358100404,0.00255074871537565
-2.3655680731063,0.177907531383652,-0.0250685836737093,-0.00140774248814482
-2.36477723238453,0.160154749177697,0.038048684817573,0.000176209931591515
-2.3639863818036,0.112520339200397,0.0586595453013994,0.00552983883002128
-2.36319554566702,0.237585614804724,0.074802411357034,0.00952006872927616
-2.36240470151987,-0.163509480104185,0.0761543598984162,0.00617242102782282
-2.36161385753461,-0.106675451826392,0.0367802024364834,0.0117213076044969
-2.36082301857492,0.0722065064344222,0.0519577926610792,0.0189839865694468
-2.36003217234962,-0.0944618685969166,0.0460103542476897,0.024700909498765
-2.35924133041234,-0.0503694409542668,-0.0491227341861657,0.0150464014280423
-2.35845048594755,-0.0941907350059036,0.012208257027629,-0.0178961984016778
-2.35765964253416,-0.0771609071356394,0.0577560628110075,-0.00883808011111524
-2.35686880198053,-0.153495177086915,-0.0464172707513766,0.00321069842225223
-2.35607796427426,-0.304150488114291,-0.0264162534430264,-0.00608260267657259
-2.35528712008995,-0.0493499008362085,0.026716935599295,0.00870028422394547
-2.35449628068826,-0.0475756802916618,0.0201523522683603,0.0115578304815315
-2.35370543650977,-0.108097606302555,0.00121241354389962,0.0163682485051569
-2.35291458194048,-0.0100049302402938,0.0171034382119917,0.0206094747810503
-2.35212375109693,-0.144314580987014,0.0369611481244037,0.00940551358558959
-2.35133291232148,0.0238571387747468,0.0218076444829206,0.000651236031402647
-2.35054206199525,0.0503931879133534,0.0122984584973203,-0.00591821968862285
-2.34975121904267,-0.0663503526819615,0.0934570370130545,-0.00711934701098475
-2.34896037185534,0.181699698243662,0.067827147959334,-0.00890621181795951
-2.34816953352958,-0.00799026222243673,-0.0514267533133584,0.00488562247144604
-2.34737869162476,-0.167148126856896,0.0458570729546395,0.0199889355921861
-2.34658785000013,0.0892637536783082,0.036518054499866,0.0193483439736948
-2.34579701220771,0.109072284530913,-0.00402965110952684,-0.000623839908976117
-2.34500616721917,0.0926155680131108,0.0528491333439745,-0.00207561418562528
-2.34421532622129,0.150583759751813,-0.00933652104436379,0.0107080149234077
-2.34342448596822,0.127995381153382,0.00657689357885701,-0.0213310967116863
-2.34263364247722,0.0823933257775013,0.0179105817229338,-0.0223948757263967
-2.34184280234528,0.0821508715917487,0.0173071873174417,0.0074382863753435
-2.34105195718099,0.11029308202491,0.0419616618542185,0.000281697792306491
-2.34026111130347,0.0872808455943108,0.00969013472180536,-0.00684042447754702
-2.33947027265037,-0.0287617944870963,0.0441247699419103,0.00498070286809248
-2.33867943635628,-0.0257821522662819,0.01819526709192,0.00655598563791013
-2.33788858438086,-0.0649820591341919,-0.0184973751666346,0.000966574825179243
-2.33709773525132,-0.148288365643145,-0.0137545305183888,-0.00486098057967847
-2.3363069037124,0.0891403198513285,0.00160430376436174,-0.0153593408945598
-2.3355160594323,0.116616902843978,0.0411419934924888,0.00176931891394174
-2.33472521292449,0.0939832306744959,0.0333839124392288,0.00166358360287432
-2.33393437196827,0.281217463229985,0.0585473614935379,-0.0103052668629532
-2.33314353187406,0.131123065231175,0.0626376254710116,-0.00255001565376825
-2.33235268472982,0.173603722357466,0.0978500598855451,-0.0130654665839893
-2.33156184121773,0.273051868186087,0.0921540712466538,-0.000851813687582706
-2.33077101024981,0.0382990676914571,0.0435662634611607,-0.000237163434119581
-2.32998016215676,0.27518097300849,0.143244197189564,-4.8969416285262e-05
-2.32918931641738,0.292382471637169,0.120817151557562,0.00652616731224011
-2.32839847698224,-0.0145604491804641,0.00261782970999804,-0.00280190148927385
-2.32760763752984,0.180557746888744,-0.00975975845508093,0.00645033106264256
-2.32681679666634,0.0094532774243255,-0.0625469863682773,-0.0227350577707838
-2.32602594243488,-0.0844534490182354,-0.0326297231996598,-0.0228428017399275
-2.32523510046632,0.0155561689974801,-0.00128343181540704,-0.00263235005410354
-2.32444426204056,-0.182379557954463,-0.0209167320794127,-0.0135209830344136
-2.32365341789137,-0.0725592758105359,0.0662096543645355,-0.0186844109942564
-2.32286258372219,-0.084702952694887,0.0108378064897725,-0.00425126247770727
-2.3220717381893,-0.0210438474286358,-0.0290198541459597,0.00427294070648336
-2.32128089018048,0.0610666807236673,0.0558903427651702,-0.0209012184430311
-2.32049004908156,0.00494618230249006,-0.00405303141789061,0.00278273880187201
-2.31969920526957,0.103334217542822,0.00754094528924525,-0.00324077518754271
-2.3189083732597,-0.028286312821195,0.0741591436373585,-0.0257139516225033
-2.31811752417057,-0.00870364103006108,-0.0130222715434937,0.00217075968908951
-2.31732667893339,0.126925719413003,-0.0238927924337382,0.00769224962026739
-2.31653584820911,0.16342352177956,0.0740646265448568,0.00936253805562226
-2.31574500197212,0.126247034369044,0.0401171840146026,0.00577371142008382
-2.31495415470106,0.110984605373713,0.0230528984344721,-0.00216000505919116
-2.3141633111366,0.307849874822437,0.0528062937560764,-0.00589202017520366
-2.3133724678388,0.20163057440879,-0.026406123871038,-0.001023639890273
-2.31258162519493,0.0363201798630577,0.00251023863950221,-0.0200584190185063
-2.3117907802096,0.151815701489145,0.0320962938775564,-0.0266116365892187
-2.31099993667519,0.171993979041601,-0.00668536671842251,0.000990337259611913
-2.31020909403391,0.120995550016979,-0.024626599941569,-0.00590646446565785
-2.30941824677483,0.126376401600527,-0.0846618988845273,-0.0119035782796257
-2.30862740633825,0.0760735989210176,-0.0207958732910364,-0.0105832008839696
-2.30783657201927,0.0399774155030419,-0.0302513728753195,0.0049391212611162
-2.30704573111218,0.0725188372478182,-0.0988859851076525,-0.00259763925745447
-2.30625488631414,-0.0933186525178045,-0.0554907555285179,-0.00795448721283413
-2.30546403815156,-0.10529112095786,-0.0576489194946936,0.0194923225096712
-2.30467319784588,-0.00343431453735442,0.00339198964733151,0.0027130582286194
-2.3038823602374,-0.055926257704291,-0.0323278225105746,-0.00398059567979213
-2.30309151696219,0.0138744735137984,-0.0760556028204692,-0.00474847128458169
-2.30230067416409,0.0565937413811248,0.012226873038284,0.00295647202171141
-2.30150983230829,0.0282043561179811,0.0105538475457862,0.000226909038894759
-2.30071899203884,-0.0445150555170633,0.0545581822910516,-0.0329537259933682
-2.29992814819857,0.00466249697144324,0.0835887938379519,0.000169509566650273
-2.29913730880193,0.295260906840848,0.0736409867649633,0.00980337043536183
-2.29834646532337,0.152395042289621,0.0590350253792166,-0.014596720346176
-2.29755561503438,-0.196158281926077,-0.0126598048372981,-0.00473771946620392
-2.29676477501631,0.0254477631906273,0.0426006689996289,-0.00829622899193336
-2.29597393543041,-0.00779790950759336,0.0411955859998849,-0.00548936709158729
-2.29518309461639,-0.230291318001394,-0.0483079686690763,0.00412926529668952
-2.29439224812786,-0.0325871504694786,-0.0468484639064177,0.00685837963524854
-2.29360140258928,-0.114339662915084,-0.0240386909259288,-0.0178936273881847
-2.29281056523255,-0.237130499693511,-0.0113517884944193,-0.0271134276694979
-2.29201971932562,-0.0748223528403308,-0.05753433207033,-0.00672492053866035
-2.29122887684421,-0.0519389031004978,-0.0937118879600107,-0.0128220452309492
-2.29043803345701,-0.130930730050163,-0.0867063098281138,0.00155486890074917
-2.28964718832455,-0.141717615773209,-0.133272410941372,0.00427763958987382
-2.28885634752251,-0.086895922212437,-0.157460335608125,-0.0142553767410762
-2.28806550585908,-0.0977867736312067,-0.00718143165381253,-0.000197094957177817
-2.28727465773643,-0.116187025218762,-0.0147713648253712,0.00559515034032237
-2.28648382075966,-0.029018336952091,-0.116904417780221,0.00229956052782571
-2.28569298342859,0.0232182806655966,0.0358975630938107,0.0122615161337628
-2.28490213284,0.133848980403472,0.0711908063806818,0.0168568464163589
-2.28411129047481,0.187915172380028,0.0450171437184688,-0.000104239307691388
-2.28332044854654,0.061247299712526,0.057734429082128,-0.0192416387295681
-2.28252960481438,0.113334382600275,-0.00337103850540797,-0.00104927992811457
-2.28173877339615,0.0233916255522742,-0.0198509080293711,0.0147109381214219
-2.28094793085588,-0.141414452617182,-0.00130311962287465,0.00449240894043346
-2.28015707755493,0.0599570814064366,0.0682409316551747,0.0118762144021983
-2.27936624154548,0.067291125584517,0.041912822307828,0.0036209988461942
-2.27857540332001,-0.0424940812112208,0.0103807559494174,-0.0234214405676851
-2.27778454942604,0.0123375141461755,0.0644321236722841,-0.0242904739079051
-2.27699371042567,0.0487662359467625,-0.0378103789545905,-0.00520289483251245
-2.27620286980567,-0.0066495694523224,-0.0803710332351313,-0.00117933838273723
-2.27541202627074,-0.112750493169623,0.0400517783097597,-0.00618815894882914
-2.2746211820326,-0.09442072062928,-0.0477794032415102,0.000405031691179879
-2.27383033943434,-0.0699458239920149,-0.135921356355753,-0.00840117713929502
-2.27303950306943,-0.0520025896895242,0.0193962017875779,-0.00790115678212579
-2.27224865843339,-0.1422040536908,-0.0107725007176998,-0.00470051040664729
-2.27145781738008,-0.208770250390096,-0.0934942765883569,-0.0143341681406765
-2.27066697359204,-0.0766256471985471,0.0369895768170367,-0.0107351807421691
-2.2698761274629,0.00321524050448524,0.049203813075955,0.00935633079107656
